Provincias;Grupo penal;periodo;Total
Asturias;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;322
Asturias;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;143
Asturias;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;121
Asturias;AMENAZAS Y COACCIONES;2024;328
Asturias;AMENAZAS Y COACCIONES;2023;302
Asturias;AMENAZAS Y COACCIONES;2022;362
Asturias;CONTRA EL HONOR;2024;25
Asturias;CONTRA EL HONOR;2023;27
Asturias;CONTRA EL HONOR;2022;51
Asturias;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;8
Asturias;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;3
Asturias;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;2
Asturias;DELITOS SEXUALES;2024;27
Asturias;DELITOS SEXUALES;2023;27
Asturias;DELITOS SEXUALES;2022;39
Asturias;FALSIFICACIÓN INFORMÁTICA;2024;303
Asturias;FALSIFICACIÓN INFORMÁTICA;2023;213
Asturias;FALSIFICACIÓN INFORMÁTICA;2022;281
Asturias;FRAUDE INFORMÁTICO;2024;8117
Asturias;FRAUDE INFORMÁTICO;2023;7897
Asturias;FRAUDE INFORMÁTICO;2022;7661
Asturias;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;53
Asturias;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;36
Asturias;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;43
Asturias;TOTAL grupo penal;2024;9183
Asturias;TOTAL grupo penal;2023;8648
Asturias;TOTAL grupo penal;2022;8560
Palencia;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;54
Palencia;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;15
Palencia;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;12
Palencia;AMENAZAS Y COACCIONES;2024;57
Palencia;AMENAZAS Y COACCIONES;2023;54
Palencia;AMENAZAS Y COACCIONES;2022;69
Palencia;CONTRA EL HONOR;2024;2
Palencia;CONTRA EL HONOR;2023;4
Palencia;CONTRA EL HONOR;2022;2
Palencia;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;0
Palencia;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;1
Palencia;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;0
Palencia;DELITOS SEXUALES;2024;5
Palencia;DELITOS SEXUALES;2023;4
Palencia;DELITOS SEXUALES;2022;3
Palencia;FALSIFICACIÓN INFORMÁTICA;2024;84
Palencia;FALSIFICACIÓN INFORMÁTICA;2023;36
Palencia;FALSIFICACIÓN INFORMÁTICA;2022;30
Palencia;FRAUDE INFORMÁTICO;2024;1432
Palencia;FRAUDE INFORMÁTICO;2023;1324
Palencia;FRAUDE INFORMÁTICO;2022;1274
Palencia;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;6
Palencia;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;0
Palencia;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;2
Palencia;TOTAL grupo penal;2024;1640
Palencia;TOTAL grupo penal;2023;1438
Palencia;TOTAL grupo penal;2022;1392
Palmas (Las);ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;268
Palmas (Las);ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;266
Palmas (Las);ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;151
Palmas (Las);AMENAZAS Y COACCIONES;2024;396
Palmas (Las);AMENAZAS Y COACCIONES;2023;513
Palmas (Las);AMENAZAS Y COACCIONES;2022;616
Palmas (Las);CONTRA EL HONOR;2024;47
Palmas (Las);CONTRA EL HONOR;2023;45
Palmas (Las);CONTRA EL HONOR;2022;51
Palmas (Las);CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;3
Palmas (Las);CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;1
Palmas (Las);CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;1
Palmas (Las);DELITOS SEXUALES;2024;37
Palmas (Las);DELITOS SEXUALES;2023;60
Palmas (Las);DELITOS SEXUALES;2022;56
Palmas (Las);FALSIFICACIÓN INFORMÁTICA;2024;335
Palmas (Las);FALSIFICACIÓN INFORMÁTICA;2023;277
Palmas (Las);FALSIFICACIÓN INFORMÁTICA;2022;288
Palmas (Las);FRAUDE INFORMÁTICO;2024;8401
Palmas (Las);FRAUDE INFORMÁTICO;2023;9152
Palmas (Las);FRAUDE INFORMÁTICO;2022;6853
Palmas (Las);INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;27
Palmas (Las);INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;29
Palmas (Las);INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;38
Palmas (Las);TOTAL grupo penal;2024;9514
Palmas (Las);TOTAL grupo penal;2023;10343
Palmas (Las);TOTAL grupo penal;2022;8054
Pontevedra;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;222
Pontevedra;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;189
Pontevedra;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;114
Pontevedra;AMENAZAS Y COACCIONES;2024;553
Pontevedra;AMENAZAS Y COACCIONES;2023;418
Pontevedra;AMENAZAS Y COACCIONES;2022;475
Pontevedra;CONTRA EL HONOR;2024;68
Pontevedra;CONTRA EL HONOR;2023;41
Pontevedra;CONTRA EL HONOR;2022;72
Pontevedra;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;2
Pontevedra;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;3
Pontevedra;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;0
Pontevedra;DELITOS SEXUALES;2024;35
Pontevedra;DELITOS SEXUALES;2023;36
Pontevedra;DELITOS SEXUALES;2022;25
Pontevedra;FALSIFICACIÓN INFORMÁTICA;2024;485
Pontevedra;FALSIFICACIÓN INFORMÁTICA;2023;397
Pontevedra;FALSIFICACIÓN INFORMÁTICA;2022;261
Pontevedra;FRAUDE INFORMÁTICO;2024;7701
Pontevedra;FRAUDE INFORMÁTICO;2023;7379
Pontevedra;FRAUDE INFORMÁTICO;2022;7034
Pontevedra;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;88
Pontevedra;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;64
Pontevedra;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;54
Pontevedra;TOTAL grupo penal;2024;9154
Pontevedra;TOTAL grupo penal;2023;8527
Pontevedra;TOTAL grupo penal;2022;8035
Salamanca;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;151
Salamanca;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;99
Salamanca;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;57
Salamanca;AMENAZAS Y COACCIONES;2024;151
Salamanca;AMENAZAS Y COACCIONES;2023;173
Salamanca;AMENAZAS Y COACCIONES;2022;157
Salamanca;CONTRA EL HONOR;2024;10
Salamanca;CONTRA EL HONOR;2023;9
Salamanca;CONTRA EL HONOR;2022;4
Salamanca;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;2
Salamanca;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;0
Salamanca;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;1
Salamanca;DELITOS SEXUALES;2024;9
Salamanca;DELITOS SEXUALES;2023;13
Salamanca;DELITOS SEXUALES;2022;7
Salamanca;FALSIFICACIÓN INFORMÁTICA;2024;286
Salamanca;FALSIFICACIÓN INFORMÁTICA;2023;267
Salamanca;FALSIFICACIÓN INFORMÁTICA;2022;242
Salamanca;FRAUDE INFORMÁTICO;2024;3167
Salamanca;FRAUDE INFORMÁTICO;2023;3221
Salamanca;FRAUDE INFORMÁTICO;2022;3002
Salamanca;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;32
Salamanca;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;19
Salamanca;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;38
Salamanca;TOTAL grupo penal;2024;3808
Salamanca;TOTAL grupo penal;2023;3801
Salamanca;TOTAL grupo penal;2022;3508
Santa Cruz de Tenerife;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;150
Santa Cruz de Tenerife;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;97
Santa Cruz de Tenerife;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;101
Santa Cruz de Tenerife;AMENAZAS Y COACCIONES;2024;370
Santa Cruz de Tenerife;AMENAZAS Y COACCIONES;2023;358
Santa Cruz de Tenerife;AMENAZAS Y COACCIONES;2022;412
Santa Cruz de Tenerife;CONTRA EL HONOR;2024;13
Santa Cruz de Tenerife;CONTRA EL HONOR;2023;18
Santa Cruz de Tenerife;CONTRA EL HONOR;2022;21
Santa Cruz de Tenerife;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;2
Santa Cruz de Tenerife;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;3
Santa Cruz de Tenerife;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;1
Santa Cruz de Tenerife;DELITOS SEXUALES;2024;33
Santa Cruz de Tenerife;DELITOS SEXUALES;2023;32
Santa Cruz de Tenerife;DELITOS SEXUALES;2022;41
Santa Cruz de Tenerife;FALSIFICACIÓN INFORMÁTICA;2024;285
Santa Cruz de Tenerife;FALSIFICACIÓN INFORMÁTICA;2023;194
Santa Cruz de Tenerife;FALSIFICACIÓN INFORMÁTICA;2022;185
Santa Cruz de Tenerife;FRAUDE INFORMÁTICO;2024;6363
Santa Cruz de Tenerife;FRAUDE INFORMÁTICO;2023;6600
Santa Cruz de Tenerife;FRAUDE INFORMÁTICO;2022;4846
Santa Cruz de Tenerife;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;27
Santa Cruz de Tenerife;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;26
Santa Cruz de Tenerife;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;23
Santa Cruz de Tenerife;TOTAL grupo penal;2024;7243
Santa Cruz de Tenerife;TOTAL grupo penal;2023;7328
Santa Cruz de Tenerife;TOTAL grupo penal;2022;5630
Cantabria;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;209
Cantabria;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;129
Cantabria;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;79
Cantabria;AMENAZAS Y COACCIONES;2024;258
Cantabria;AMENAZAS Y COACCIONES;2023;249
Cantabria;AMENAZAS Y COACCIONES;2022;208
Cantabria;CONTRA EL HONOR;2024;11
Cantabria;CONTRA EL HONOR;2023;9
Cantabria;CONTRA EL HONOR;2022;11
Cantabria;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;6
Cantabria;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;14
Cantabria;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;1
Cantabria;DELITOS SEXUALES;2024;30
Cantabria;DELITOS SEXUALES;2023;12
Cantabria;DELITOS SEXUALES;2022;22
Cantabria;FALSIFICACIÓN INFORMÁTICA;2024;207
Cantabria;FALSIFICACIÓN INFORMÁTICA;2023;95
Cantabria;FALSIFICACIÓN INFORMÁTICA;2022;103
Cantabria;FRAUDE INFORMÁTICO;2024;5774
Cantabria;FRAUDE INFORMÁTICO;2023;5428
Cantabria;FRAUDE INFORMÁTICO;2022;4349
Cantabria;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;41
Cantabria;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;32
Cantabria;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;33
Cantabria;TOTAL grupo penal;2024;6536
Cantabria;TOTAL grupo penal;2023;5968
Cantabria;TOTAL grupo penal;2022;4806
Segovia;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;19
Segovia;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;17
Segovia;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;14
Segovia;AMENAZAS Y COACCIONES;2024;71
Segovia;AMENAZAS Y COACCIONES;2023;81
Segovia;AMENAZAS Y COACCIONES;2022;69
Segovia;CONTRA EL HONOR;2024;5
Segovia;CONTRA EL HONOR;2023;18
Segovia;CONTRA EL HONOR;2022;8
Segovia;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;0
Segovia;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;0
Segovia;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;0
Segovia;DELITOS SEXUALES;2024;4
Segovia;DELITOS SEXUALES;2023;7
Segovia;DELITOS SEXUALES;2022;3
Segovia;FALSIFICACIÓN INFORMÁTICA;2024;73
Segovia;FALSIFICACIÓN INFORMÁTICA;2023;76
Segovia;FALSIFICACIÓN INFORMÁTICA;2022;95
Segovia;FRAUDE INFORMÁTICO;2024;1731
Segovia;FRAUDE INFORMÁTICO;2023;1655
Segovia;FRAUDE INFORMÁTICO;2022;1110
Segovia;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;2
Segovia;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;1
Segovia;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;1
Segovia;TOTAL grupo penal;2024;1905
Segovia;TOTAL grupo penal;2023;1855
Segovia;TOTAL grupo penal;2022;1300
Sevilla;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;602
Sevilla;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;453
Sevilla;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;314
Sevilla;AMENAZAS Y COACCIONES;2024;1071
Sevilla;AMENAZAS Y COACCIONES;2023;909
Sevilla;AMENAZAS Y COACCIONES;2022;879
Sevilla;CONTRA EL HONOR;2024;89
Sevilla;CONTRA EL HONOR;2023;86
Sevilla;CONTRA EL HONOR;2022;95
Sevilla;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;4
Sevilla;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;4
Sevilla;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;8
Sevilla;DELITOS SEXUALES;2024;81
Sevilla;DELITOS SEXUALES;2023;131
Sevilla;DELITOS SEXUALES;2022;136
Sevilla;FALSIFICACIÓN INFORMÁTICA;2024;412
Sevilla;FALSIFICACIÓN INFORMÁTICA;2023;249
Sevilla;FALSIFICACIÓN INFORMÁTICA;2022;241
Sevilla;FRAUDE INFORMÁTICO;2024;16998
Sevilla;FRAUDE INFORMÁTICO;2023;17022
Sevilla;FRAUDE INFORMÁTICO;2022;12850
Sevilla;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;111
Sevilla;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;107
Sevilla;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;67
Sevilla;TOTAL grupo penal;2024;19368
Sevilla;TOTAL grupo penal;2023;18961
Sevilla;TOTAL grupo penal;2022;14590
Soria;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;9
Soria;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;12
Soria;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;10
Soria;AMENAZAS Y COACCIONES;2024;39
Soria;AMENAZAS Y COACCIONES;2023;41
Soria;AMENAZAS Y COACCIONES;2022;44
Soria;CONTRA EL HONOR;2024;6
Soria;CONTRA EL HONOR;2023;2
Soria;CONTRA EL HONOR;2022;1
Soria;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;0
Soria;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;1
Soria;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;0
Soria;DELITOS SEXUALES;2024;1
Soria;DELITOS SEXUALES;2023;2
Soria;DELITOS SEXUALES;2022;3
Soria;FALSIFICACIÓN INFORMÁTICA;2024;54
Soria;FALSIFICACIÓN INFORMÁTICA;2023;43
Soria;FALSIFICACIÓN INFORMÁTICA;2022;19
Soria;FRAUDE INFORMÁTICO;2024;893
Soria;FRAUDE INFORMÁTICO;2023;1120
Soria;FRAUDE INFORMÁTICO;2022;961
Soria;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;6
Soria;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;6
Soria;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;5
Soria;TOTAL grupo penal;2024;1008
Soria;TOTAL grupo penal;2023;1227
Soria;TOTAL grupo penal;2022;1043
Tarragona;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;64
Tarragona;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;75
Tarragona;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;87
Tarragona;AMENAZAS Y COACCIONES;2024;88
Tarragona;AMENAZAS Y COACCIONES;2023;67
Tarragona;AMENAZAS Y COACCIONES;2022;76
Tarragona;CONTRA EL HONOR;2024;1
Tarragona;CONTRA EL HONOR;2023;1
Tarragona;CONTRA EL HONOR;2022;0
Tarragona;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;1
Tarragona;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;0
Tarragona;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;4
Tarragona;DELITOS SEXUALES;2024;17
Tarragona;DELITOS SEXUALES;2023;16
Tarragona;DELITOS SEXUALES;2022;16
Tarragona;FALSIFICACIÓN INFORMÁTICA;2024;520
Tarragona;FALSIFICACIÓN INFORMÁTICA;2023;77
Tarragona;FALSIFICACIÓN INFORMÁTICA;2022;81
Tarragona;FRAUDE INFORMÁTICO;2024;7152
Tarragona;FRAUDE INFORMÁTICO;2023;7586
Tarragona;FRAUDE INFORMÁTICO;2022;5906
Tarragona;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;6
Tarragona;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;7
Tarragona;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;5
Tarragona;TOTAL grupo penal;2024;7849
Tarragona;TOTAL grupo penal;2023;7829
Tarragona;TOTAL grupo penal;2022;6175
Teruel;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;10
Teruel;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;10
Teruel;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;4
Teruel;AMENAZAS Y COACCIONES;2024;75
Teruel;AMENAZAS Y COACCIONES;2023;74
Teruel;AMENAZAS Y COACCIONES;2022;43
Teruel;CONTRA EL HONOR;2024;4
Teruel;CONTRA EL HONOR;2023;3
Teruel;CONTRA EL HONOR;2022;2
Teruel;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;1
Teruel;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;0
Teruel;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;1
Teruel;DELITOS SEXUALES;2024;4
Teruel;DELITOS SEXUALES;2023;1
Teruel;DELITOS SEXUALES;2022;5
Teruel;FALSIFICACIÓN INFORMÁTICA;2024;66
Teruel;FALSIFICACIÓN INFORMÁTICA;2023;41
Teruel;FALSIFICACIÓN INFORMÁTICA;2022;22
Teruel;FRAUDE INFORMÁTICO;2024;1129
Teruel;FRAUDE INFORMÁTICO;2023;1154
Teruel;FRAUDE INFORMÁTICO;2022;775
Teruel;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;6
Teruel;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;6
Teruel;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;2
Teruel;TOTAL grupo penal;2024;1295
Teruel;TOTAL grupo penal;2023;1289
Teruel;TOTAL grupo penal;2022;854
Toledo;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;123
Toledo;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;48
Toledo;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;36
Toledo;AMENAZAS Y COACCIONES;2024;333
Toledo;AMENAZAS Y COACCIONES;2023;406
Toledo;AMENAZAS Y COACCIONES;2022;430
Toledo;CONTRA EL HONOR;2024;27
Toledo;CONTRA EL HONOR;2023;39
Toledo;CONTRA EL HONOR;2022;20
Toledo;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;2
Toledo;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;0
Toledo;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;0
Toledo;DELITOS SEXUALES;2024;25
Toledo;DELITOS SEXUALES;2023;20
Toledo;DELITOS SEXUALES;2022;31
Toledo;FALSIFICACIÓN INFORMÁTICA;2024;387
Toledo;FALSIFICACIÓN INFORMÁTICA;2023;378
Toledo;FALSIFICACIÓN INFORMÁTICA;2022;390
Toledo;FRAUDE INFORMÁTICO;2024;5848
Toledo;FRAUDE INFORMÁTICO;2023;6284
Toledo;FRAUDE INFORMÁTICO;2022;4800
Toledo;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;18
Toledo;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;17
Toledo;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;10
Toledo;TOTAL grupo penal;2024;6763
Toledo;TOTAL grupo penal;2023;7192
Toledo;TOTAL grupo penal;2022;5717
Valencia/València;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;485
Valencia/València;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;401
Valencia/València;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;277
Valencia/València;AMENAZAS Y COACCIONES;2024;929
Valencia/València;AMENAZAS Y COACCIONES;2023;1030
Valencia/València;AMENAZAS Y COACCIONES;2022;1053
Valencia/València;CONTRA EL HONOR;2024;60
Valencia/València;CONTRA EL HONOR;2023;73
Valencia/València;CONTRA EL HONOR;2022;84
Valencia/València;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;20
Valencia/València;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;7
Valencia/València;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;4
Valencia/València;DELITOS SEXUALES;2024;102
Valencia/València;DELITOS SEXUALES;2023;81
Valencia/València;DELITOS SEXUALES;2022;72
Valencia/València;FALSIFICACIÓN INFORMÁTICA;2024;1229
Valencia/València;FALSIFICACIÓN INFORMÁTICA;2023;1482
Valencia/València;FALSIFICACIÓN INFORMÁTICA;2022;1105
Valencia/València;FRAUDE INFORMÁTICO;2024;21457
Valencia/València;FRAUDE INFORMÁTICO;2023;21967
Valencia/València;FRAUDE INFORMÁTICO;2022;15623
Valencia/València;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;179
Valencia/València;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;151
Valencia/València;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;136
Valencia/València;TOTAL grupo penal;2024;24461
Valencia/València;TOTAL grupo penal;2023;25192
Valencia/València;TOTAL grupo penal;2022;18354
Valladolid;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;142
Valladolid;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;91
Valladolid;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;119
Valladolid;AMENAZAS Y COACCIONES;2024;226
Valladolid;AMENAZAS Y COACCIONES;2023;224
Valladolid;AMENAZAS Y COACCIONES;2022;180
Valladolid;CONTRA EL HONOR;2024;14
Valladolid;CONTRA EL HONOR;2023;16
Valladolid;CONTRA EL HONOR;2022;12
Valladolid;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;1
Valladolid;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;3
Valladolid;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;1
Valladolid;DELITOS SEXUALES;2024;13
Valladolid;DELITOS SEXUALES;2023;17
Valladolid;DELITOS SEXUALES;2022;23
Valladolid;FALSIFICACIÓN INFORMÁTICA;2024;271
Valladolid;FALSIFICACIÓN INFORMÁTICA;2023;239
Valladolid;FALSIFICACIÓN INFORMÁTICA;2022;126
Valladolid;FRAUDE INFORMÁTICO;2024;5339
Valladolid;FRAUDE INFORMÁTICO;2023;5393
Valladolid;FRAUDE INFORMÁTICO;2022;4775
Valladolid;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;67
Valladolid;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;76
Valladolid;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;48
Valladolid;TOTAL grupo penal;2024;6073
Valladolid;TOTAL grupo penal;2023;6059
Valladolid;TOTAL grupo penal;2022;5284
Bizkaia;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;162
Bizkaia;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;153
Bizkaia;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;138
Bizkaia;AMENAZAS Y COACCIONES;2024;646
Bizkaia;AMENAZAS Y COACCIONES;2023;648
Bizkaia;AMENAZAS Y COACCIONES;2022;447
Bizkaia;CONTRA EL HONOR;2024;4
Bizkaia;CONTRA EL HONOR;2023;1
Bizkaia;CONTRA EL HONOR;2022;3
Bizkaia;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;8
Bizkaia;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;4
Bizkaia;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;3
Bizkaia;DELITOS SEXUALES;2024;35
Bizkaia;DELITOS SEXUALES;2023;34
Bizkaia;DELITOS SEXUALES;2022;37
Bizkaia;FALSIFICACIÓN INFORMÁTICA;2024;573
Bizkaia;FALSIFICACIÓN INFORMÁTICA;2023;578
Bizkaia;FALSIFICACIÓN INFORMÁTICA;2022;521
Bizkaia;FRAUDE INFORMÁTICO;2024;12056
Bizkaia;FRAUDE INFORMÁTICO;2023;13061
Bizkaia;FRAUDE INFORMÁTICO;2022;10103
Bizkaia;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;10
Bizkaia;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;11
Bizkaia;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;25
Bizkaia;TOTAL grupo penal;2024;13494
Bizkaia;TOTAL grupo penal;2023;14490
Bizkaia;TOTAL grupo penal;2022;11277
Zamora;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;23
Zamora;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;14
Zamora;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;22
Zamora;AMENAZAS Y COACCIONES;2024;66
Zamora;AMENAZAS Y COACCIONES;2023;67
Zamora;AMENAZAS Y COACCIONES;2022;45
Zamora;CONTRA EL HONOR;2024;5
Zamora;CONTRA EL HONOR;2023;4
Zamora;CONTRA EL HONOR;2022;4
Zamora;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;0
