Provincias;Grupo penal;periodo;Total
Albacete;ACCESO  E INTERCEPTACIÓN ILÍCITA;2019;19
Albacete;ACCESO  E INTERCEPTACIÓN ILÍCITA;2018;23
Albacete;ACCESO  E INTERCEPTACIÓN ILÍCITA;2017;17
Albacete;ACCESO  E INTERCEPTACIÓN ILÍCITA;2016;8
Albacete;ACCESO  E INTERCEPTACIÓN ILÍCITA;2015;13
Albacete;ACCESO  E INTERCEPTACIÓN ILÍCITA;2014;15
Albacete;ACCESO  E INTERCEPTACIÓN ILÍCITA;2013;10
Albacete;ACCESO  E INTERCEPTACIÓN ILÍCITA;2012;6
Albacete;ACCESO  E INTERCEPTACIÓN ILÍCITA;2011;8
Albacete;AMENAZAS Y COACCIONES;2024;151
Albacete;AMENAZAS Y COACCIONES;2023;158
Albacete;AMENAZAS Y COACCIONES;2022;144
Albacete;AMENAZAS Y COACCIONES;2021;148
Albacete;AMENAZAS Y COACCIONES;2020;81
Albacete;AMENAZAS Y COACCIONES;2019;115
Albacete;AMENAZAS Y COACCIONES;2018;91
Albacete;AMENAZAS Y COACCIONES;2017;85
Albacete;AMENAZAS Y COACCIONES;2016;103
Albacete;AMENAZAS Y COACCIONES;2015;84
Albacete;AMENAZAS Y COACCIONES;2014;83
Albacete;AMENAZAS Y COACCIONES;2013;111
Albacete;AMENAZAS Y COACCIONES;2012;82
Albacete;AMENAZAS Y COACCIONES;2011;90
Albacete;CONTRA EL HONOR;2024;17
Albacete;CONTRA EL HONOR;2023;16
Albacete;CONTRA EL HONOR;2022;15
Albacete;CONTRA EL HONOR;2021;19
Albacete;CONTRA EL HONOR;2020;18
Albacete;CONTRA EL HONOR;2019;14
Albacete;CONTRA EL HONOR;2018;17
Albacete;CONTRA EL HONOR;2017;25
Albacete;CONTRA EL HONOR;2016;27
Albacete;CONTRA EL HONOR;2015;37
Albacete;CONTRA EL HONOR;2014;37
Albacete;CONTRA EL HONOR;2013;35
Albacete;CONTRA EL HONOR;2012;29
Albacete;CONTRA EL HONOR;2011;30
Albacete;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;9
Albacete;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;3
Albacete;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;5
Albacete;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2021;1
Albacete;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2020;1
Albacete;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2019;1
Albacete;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2018;1
